,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
0,auxiva,3,10,3,0.634,1.0,10,1995074678,0,0,0.0,-3.588335111537321,-3.479636134951878,0.0,0.0,0.0
1,auxiva,3,10,3,0.634,1.0,10,1995074678,50,1,0.20273204954385643,-0.15102733706293345,2.8596497801634055,3.437307774474388,6.339285915115283,0.3333333333333333
2,ilrma-t-IP,3,10,3,0.634,1.0,10,1995074678,0,0,0.0,-3.588335111537321,-3.479636134951878,0.0,0.0,0.0
3,ilrma-t-IP,3,10,3,0.634,1.0,10,1995074678,50,1,2.6575050715812214,0.04190712856677492,2.899101689684949,3.6302422401040957,6.3787378246368265,0.3333333333333333
4,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1995074678,0,0,0.0,-3.588335111537321,-3.479636134951878,0.0,0.0,0.0
5,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1995074678,50,1,1.4582262472137324,-0.0813066879634395,2.7428424311634867,3.5070284235738813,6.222478566115364,0.3333333333333333
6,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1995074678,0,0,0.0,-3.588335111537321,-3.479636134951878,0.0,0.0,0.0
7,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1995074678,50,1,2.299444580278971,-0.0813066879634395,2.7428424311634867,3.5070284235738813,6.222478566115364,0.3333333333333333
8,ilrma,3,10,3,0.634,1.0,10,1995074678,0,0,0.0,-3.588335111537321,-3.479636134951878,0.0,0.0,0.0
9,ilrma,3,10,3,0.634,1.0,10,1995074678,50,1,0.3808159431946137,-1.0627931793874006,4.326041988685109,2.525541932149921,7.805678123636987,0.3333333333333333
10,auxiva,3,10,3,0.634,1.0,10,1358822685,0,0,0.0,-3.678141544320095,-3.5666633208127063,0.0,0.0,0.0
11,auxiva,3,10,3,0.634,1.0,10,1358822685,50,1,0.1938827175067162,-0.4863992628304527,2.4923969616532484,3.191742281489642,6.059060282465954,0.3333333333333333
12,ilrma-t-IP,3,10,3,0.634,1.0,10,1358822685,0,0,0.0,-3.678141544320095,-3.5666633208127063,0.0,0.0,0.0
13,ilrma-t-IP,3,10,3,0.634,1.0,10,1358822685,50,1,2.730332001827013,-0.19309010895987036,2.62379085740122,3.485051435360224,6.190454178213926,0.3333333333333333
14,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1358822685,0,0,0.0,-3.678141544320095,-3.5666633208127063,0.0,0.0,0.0
